date,client_id,well_id,well_name,forecast,actual
10/31/2021,1009,44829,Elma L Slaughter E 2,4074.9868,3590.6500
10/31/2021,1009,44830,Abraxas 31A 3,3252.0952,6672.8700
10/31/2021,1009,44831,Titos 31-42 1WA,15003.4465,26226.4800
10/31/2021,1009,44832,Vogler 4214,1596.4360,3524.1500
10/31/2021,1009,44833,Cook 21 5,2170.3013,2626.8900
10/31/2021,1009,44834,Cook 21 1,1881.6658,2039.3300
10/31/2021,1009,44835,Yates 82 2,3601.7883,3347.5500
10/31/2021,1009,44836,Thirsty Goat W Unit 1WA,0.0000,7821.3300
10/31/2021,1009,44837,Abraxas 31A 2,3335.1342,6894.1400
10/31/2021,1009,44838,Elma L Slaughter G 2,44.0068,5.7200
10/31/2021,1009,44839,Nance 19 1,2456.5945,3130.2700
10/31/2021,1009,44840,Cook 21 6,2039.3623,2709.7200
10/31/2021,1009,44841,Hale 1443,2265.9518,2796.8800
10/31/2021,1009,44842,Slaughter 29D 2,3251.6022,6313.1500
10/31/2021,1009,44843,Abraxas 30B 4,2468.9782,3707.0300
10/31/2021,1009,44844,Garner 7 2,2700.8635,3818.7800
10/31/2021,1009,44845,Bauer 1,3906.5077,3741.4300
10/31/2021,1009,44846,Slaughter 19D 2,3072.5942,8023.5800
10/31/2021,1009,44847,Slaughter 17 3,2834.5933,2362.9800
10/31/2021,1009,44848,Abraxas 30 1,2141.1148,3006.7200
10/31/2021,1009,44849,Abraxas 27B 3,3216.6485,4124.6600
10/31/2021,1009,44850,Yates 82 3,343.3575,45.4600
10/31/2021,1009,44851,Hale 1523,2089.0025,1785.0900
10/31/2021,1009,44852,Thomas 1541,1350.5443,3022.0300
10/31/2021,1009,44853,Oneil 4 4,2198.3552,2340.7100
10/31/2021,1009,44854,Slaughter 87B 2,1822.1040,2408.5800
10/31/2021,1009,44855,Rufus 7,2424.7358,3057.9100
10/31/2021,1009,44856,Slaughter 524,2574.4320,12379.4600
10/31/2021,1009,44857,Nance 19 3R,2432.8730,3912.0700
10/31/2021,1009,44858,Abraxas 28A 1,2920.5013,7775.0600
10/31/2021,1009,44859,Moses Trust 69 6,2104.2692,2955.1700
10/31/2021,1009,44860,Slaughter 8C 1,2080.5123,2255.8400
10/31/2021,1009,44861,Deatherage 18 2,1945.8705,2727.6800
10/31/2021,1009,44862,Abraxas 32 6,3056.7177,6322.4300
10/31/2021,1009,44863,McCloskey 42B 1,3135.0818,3319.3400
10/31/2021,1009,44864,Butchee 21 4,2636.9987,2251.5700
10/31/2021,1009,44865,Elma L Slaughter G 6,1384.9040,193.6500
10/31/2021,1009,44878,Treaty Oak E Unit B 2WA,,375.0000
11/30/2021,1009,44592,Deatherage 23 2,3078.5782,3460.8900
11/30/2021,1009,44593,Abraxas 30A 2,2377.5588,4448.0300
11/30/2021,1009,44594,Stevie Ray E Unit 2LS,,38473.2700
11/30/2021,1009,44595,Richards 41A 1,2194.6450,2960.1100
11/30/2021,1009,44596,Nance 19 6,2055.7588,2315.5100
11/30/2021,1009,44597,Slaughter Bauer 832,2281.0435,2609.3400
11/30/2021,1009,44598,Richards 47A 1,557.7477,3457.4300
11/30/2021,1009,44599,Self 3,1618.2727,4268.2300
11/30/2021,1009,44600,Stephens 1,1411.8095,2553.0900
11/30/2021,1009,44601,Slaughter 19D 1,3349.3322,4365.0400
11/30/2021,1009,44602,Abraxas 28B 1,2932.7167,4357.3500
11/30/2021,1009,44603,Snell 43 1,614.5315,377.9900
11/30/2021,1009,44604,Johnson C 1,3119.8722,2535.2000
11/30/2021,1009,44605,Heald 4,2113.6403,2498.3300
11/30/2021,1009,44606,Elma L Slaughter B 2,2093.5735,252.7900
11/30/2021,1009,44607,Tidwell 1,1749.8310,8.2000
11/30/2021,1009,44608,Slaughter 87B 3,2185.7747,2268.5800
11/30/2021,1009,44609,Holcomb 45A 1,2201.7313,2580.5500
11/30/2021,1009,44610,Rufus 4,851.5312,3255.5800
11/30/2021,1009,44611,Hale 1432,3074.7537,306.5900
11/30/2021,1009,44612,Abraxas 27B 1,2518.0077,4227.8400
11/30/2021,1009,44613,Slaughter 29E 3,3494.8582,4377.1600
11/30/2021,1009,44614,Elma L Slaughter G 4,2183.3437,2545.4000
11/30/2021,1009,44615,Slaughter 8A 1,2191.5062,2481.9100
11/30/2021,1009,44616,Abraxas 32A 1,4041.9287,4566.5400
11/30/2021,1009,44617,Oneil 4 2,2333.7172,5432.9100
11/30/2021,1009,44618,Nance 19 5,2403.8155,2240.6600
11/30/2021,1009,44619,Abraxas 28 2,2836.4497,4167.5100
11/30/2021,1009,44620,Abraxas 32 5,3121.6752,4761.4800
11/30/2021,1009,44621,Elma L Slaughter 2,287.0883,700.8900
11/30/2021,1009,44622,Elma L Slaughter D 2,1946.8615,3788.6900
11/30/2021,1009,44623,Davis 18 1,1408.3140,2034.5000
11/30/2021,1009,44624,Abraxas 30A 3,2252.9808,4679.6000
11/30/2021,1009,44625,Stone 70 1,2863.1707,2483.8100
11/30/2021,1009,44626,Thomas 1542,1820.7565,2046.5100
11/30/2021,1009,44627,Deatherage 2,1081.6645,1797.4800
11/30/2021,1009,44628,Cook 21 2,1982.4453,4945.0700
11/30/2021,1009,44629,Thomas A 1543,2048.1752,3451.4800
11/30/2021,1009,44630,Slaughter 82B 1,2360.2482,7024.8700
11/30/2021,1009,44631,Glasscock 7 1,2875.7748,766.2200
11/30/2021,1009,44633,Garner 7 3,2771.7465,4203.7900
11/30/2021,1009,44634,Middleton 4,753.9680,614.5100
11/30/2021,1009,44635,Abraxas 31C 3,2465.2127,2289.2900
11/30/2021,1009,44636,Abraxas 32 11,2964.9422,2385.3400
11/30/2021,1009,44637,Stevie Ray E Allocation 1LS,15.2367,40686.3700
11/30/2021,1009,44638,Holcomb 2,1079.5813,1580.8200
11/30/2021,1009,44639,Gary Lamb 14A 1,1501.5892,1777.9900
11/30/2021,1009,44640,Butchee 21 7,2076.7482,2036.9400
11/30/2021,1009,44641,Elma L Slaughter G 3,172.4233,41.2900
11/30/2021,1009,44642,Snell F E 1,1918.9933,2717.5100
11/30/2021,1009,44643,Slaughter 19C 1,3594.1088,7295.3400
11/30/2021,1009,44644,Titos 31-42 1WB,17401.3187,19203.6300
11/30/2021,1009,44645,Amoco-Deatherage 2,200.8667,144.5700
11/30/2021,1009,44646,Butchee 21 3,1993.6835,3032.5800
11/30/2021,1009,44647,Thirsty Goat W Unit 2LS,0.0000,26419.6200
11/30/2021,1009,44648,Slaughter 544,2285.2075,2709.9900
11/30/2021,1009,44649,Moses Trust 69 5,1769.0142,2325.7900
11/30/2021,1009,44650,Titos 31-42 2WB,16960.4287,19425.4500
11/30/2021,1009,44651,Stripling 82 1,1164.2820,435.2100
11/30/2021,1009,44652,Rufus 8,2280.1988,4415.3900
11/30/2021,1009,44653,Cook 22 4,1977.1615,3174.2600
11/30/2021,1009,44655,Slaughter 29B 2,3517.0867,5121.2900
11/30/2021,1009,44656,Barron 82 1,2306.7178,2471.5600
11/30/2021,1009,44657,Butchee 21 8,2606.7147,6180.5800
11/30/2021,1009,44658,Davis 42 1,1093.7017,5.0000
11/30/2021,1009,44659,Davis 14 1,1454.6292,1819.5900
11/30/2021,1009,44660,Cook 21 7,1959.5293,4252.8700
11/30/2021,1009,44661,Moses Trust 69 4,1565.9850,1885.0400
11/30/2021,1009,44662,Middleton 3,1825.5142,2782.6400
11/30/2021,1009,44663,Abraxas 32 2,3023.7490,1478.6300
11/30/2021,1009,44664,Hale 1444,2152.8300,2090.6400
11/30/2021,1009,44665,Jumper 1,1600.4103,2127.3900
11/30/2021,1009,44666,Abraxas 16 2,2638.8402,3373.2400
11/30/2021,1009,44667,Cook 21 8,1975.0738,4078.3700
11/30/2021,1009,44668,Thirsty Goat E Unit 1WA,8958.7817,8837.9900
11/30/2021,1009,44669,Thirsty Goat W Unit 1LS,0.0000,26594.6600
11/30/2021,1009,44670,Thirsty Goat E Unit 3LS,14276.2872,11551.4000
11/30/2021,1009,44672,ELMA L SLAUGHTER J 1D SWD,13350.7082,76016.2300
11/30/2021,1009,44673,Davison 41 1,1005.3152,8603.1700
11/30/2021,1009,44674,Abraxas 16 1,8124.8210,9945.2000
11/30/2021,1009,44675,Abraxas 28D 1,3018.5975,4694.8300
11/30/2021,1009,44676,Bauer 2,3759.5297,846.8600
11/30/2021,1009,44677,Bauer 3,3965.4477,3578.3500
11/30/2021,1009,44678,McCloskey 42 3,2759.8850,3434.0100
11/30/2021,1009,44679,Slaughter 87A 1,2140.3822,2535.3600
11/30/2021,1009,44680,Abraxas 32B 8,2789.7187,2904.5400
11/30/2021,1009,44681,Schneider A 1,2639.8863,5071.4200
11/30/2021,1009,44682,Abraxas 31C 2,2340.2643,2124.9800
11/30/2021,1009,44683,Richards 44A 4,414.9515,478.7300
11/30/2021,1009,44684,Williams 6 2,1779.8367,2727.5900
11/30/2021,1009,44685,Hale 1524,2061.1220,2412.9900
11/30/2021,1009,44686,Slaughter -C- 1,1388.7390,1960.6400
11/30/2021,1009,44687,Butchee 21 6,2297.1095,3473.1900
11/30/2021,1009,44688,Foster 41 1,2135.3958,5306.4000
11/30/2021,1009,44690,Beckham 1,2136.1010,3375.1500
11/30/2021,1009,44691,Hale 1441,2827.6390,4070.9800
11/30/2021,1009,44692,Deatherage 18 1,1708.1313,1881.0300
11/30/2021,1009,44693,Slaughter 87A 2,2257.4892,3212.4700
11/30/2021,1009,44694,Stevie Ray E Unit 1WA,15.2367,43817.5100
11/30/2021,1009,44695,Abraxas 30 3,1450.7380,4189.9800
11/30/2021,1009,44696,Oneil 4 3,2609.1892,4900.2800
11/30/2021,1009,44697,Butchee 21 1,2209.5410,2218.1000
11/30/2021,1009,44698,Slaughter 87B 1,2247.0510,3051.9600
11/30/2021,1009,44699,Deatherage 23 1,2741.2595,3331.2900
11/30/2021,1009,44700,Lucy 1,1275.7965,1296.9300
11/30/2021,1009,44701,Slaughter 75A 1,2997.7630,3435.0300
11/30/2021,1009,44702,Middleton 2,1845.2455,2729.2200
11/30/2021,1009,44703,Richards 44 3,1902.6313,5047.8700
11/30/2021,1009,44704,Davis 42 3,193.9220,5.0000
11/30/2021,1009,44705,Cook 22 8,2376.9093,3129.2600
11/30/2021,1009,44706,Nichols 24 1,759.1950,2003.8900
11/30/2021,1009,44707,Richards 44 4,2145.7852,2732.4800
11/30/2021,1009,44708,Slaughter 533,2306.3920,3793.0800
11/30/2021,1009,44709,Abraxas 27 1,3392.9642,4568.3900
11/30/2021,1009,44710,Abraxas 27 5,3233.7103,3470.4400
11/30/2021,1009,44711,Slaughter -B- 4,1214.6555,1398.2500
11/30/2021,1009,44712,Abraxas 27 4,3175.4552,2542.3100
11/30/2021,1009,44713,Abraxas 28C 1,3084.0907,10048.2000
11/30/2021,1009,44714,Abraxas 32 12,3056.0212,4400.4900
11/30/2021,1009,44715,Elma L Slaughter G 1,3077.0467,2487.0100
11/30/2021,1009,44716,Elma L Slaughter 1,2250.2478,2567.5900
11/30/2021,1009,44717,Titos 31-42 2WA,14422.6408,11082.7800
11/30/2021,1009,44718,Hale 1521,2601.7230,2884.5500
11/30/2021,1009,44719,Slaughter 514,2505.0785,2111.0400
11/30/2021,1009,44720,Williams 6 1,1908.5620,2275.0300
11/30/2021,1009,44721,Baldwin 7 2,2679.4443,3971.7300
11/30/2021,1009,44722,Lady Bird 22-14 1WB,15140.3212,11109.8900
11/30/2021,1009,44723,Slaughter 29B 1,2671.7540,4221.8600
11/30/2021,1009,44724,Butchee 21 2,1906.1780,2627.4700
11/30/2021,1009,44725,Abraxas 27A 3,1888.6355,2346.9000
11/30/2021,1009,44728,Abraxas 32B 10,2800.7190,4319.0700
11/30/2021,1009,44729,Thirsty Goat E Unit 1LS,10576.6472,7775.4800
11/30/2021,1009,44730,Thomas A 1533,514.0978,8.2000
11/30/2021,1009,44731,Abraxas 31B 1,2514.4768,3192.2500
11/30/2021,1009,44732,Slaughter B-3 1,2736.8080,4756.3600
11/30/2021,1009,44734,Garner 7 1,3143.9615,4426.3300
11/30/2021,1009,44735,Cook 21 3,1916.9293,4055.6800
11/30/2021,1009,44736,Baldwin 7 1,2710.2282,3918.9400
11/30/2021,1009,44737,Abraxas 32C 1,2501.7723,4948.9900
11/30/2021,1009,44738,Snell 43A 1,2196.7357,4010.5000
11/30/2021,1009,44739,Yates 82 4,2462.4480,4205.2000
11/30/2021,1009,44740,Abraxas 31 1,2589.1140,3036.4900
11/30/2021,1009,44741,Deatherage 18 3,1429.8025,2482.7800
11/30/2021,1009,44742,McCloskey 42 1,3017.6427,3505.7900
11/30/2021,1009,44743,Davis 42 2,1678.8385,8.1300
11/30/2021,1009,44744,Gary Lamb 14 1,675.4442,116.2100
11/30/2021,1009,44745,Davison 40 1,601.2435,289.5100
11/30/2021,1009,44746,Grace 1,1417.4730,1368.3900
11/30/2021,1009,44747,Richards 44B Pooled Unit 1,2449.7282,2870.0000
11/30/2021,1009,44748,Glasscock 7 2,2421.7363,3263.9000
11/30/2021,1009,44749,Rawlings 43 2,2607.0205,2737.9700
11/30/2021,1009,44750,Thirsty Goat E Unit 2WA,8045.6835,7662.3200
11/30/2021,1009,44752,Slaughter 29D 1,3129.6455,5332.2900
11/30/2021,1009,44753,Abraxas 28D 2,2953.1887,9666.7700
11/30/2021,1009,44754,McCloskey 42A 1,2731.5880,2447.6200
11/30/2021,1009,44755,Richards 41 1,1817.2362,2667.0500
11/30/2021,1009,44756,Titos 31-42 1LS,16776.4945,21208.9300
11/30/2021,1009,44757,Thomas A 1544,2126.6610,2291.9000
11/30/2021,1009,44759,Bauer 5,4247.3902,4009.6000
11/30/2021,1009,44760,Holcomb 45 3,1120.4262,2124.7400
11/30/2021,1009,44761,Elma L Slaughter G 5,994.9020,30.9700
11/30/2021,1009,44762,Abraxas 28 1,2942.5637,2947.5300
11/30/2021,1009,44763,Slaughter 17 2,2868.6333,3700.1500
11/30/2021,1009,44764,Titos 31-42 3WA,13661.5300,9177.0800
11/30/2021,1009,44765,Slaughter 19A 1,3575.7177,6453.0400
11/30/2021,1009,44766,Abraxas 28E 1,2972.0587,4303.0200
11/30/2021,1009,44767,Nance 19 4,2469.6910,2070.1200
11/30/2021,1009,44768,Abraxas 27A 2,2068.9645,4790.2800
11/30/2021,1009,44769,Abraxas 30A 1,2423.4727,5988.5100
11/30/2021,1009,44770,Moses Trust 69 3,1125.8308,3211.0700
11/30/2021,1009,44771,McCloskey 42B 2,2794.2732,2417.7100
11/30/2021,1009,44772,Abraxas 30B 1,2615.2675,4437.7300
11/30/2021,1009,44773,Butchee 22B 4,2328.9197,2592.5900
11/30/2021,1009,44774,Slaughter 29A 1,2971.2842,4309.3600
11/30/2021,1009,44775,Rufus 2,2503.1182,3618.5400
11/30/2021,1009,44776,COOK 21 1D SWD,9782.5830,26868.4700
11/30/2021,1009,44777,Lady Bird 22-14 1WA,15211.5153,3248.4600
11/30/2021,1009,44778,Schneider A 2,3152.0557,5761.8600
11/30/2021,1009,44779,Farms 19 3,2689.6742,2850.9900
11/30/2021,1009,44780,Vogler 4224,2873.1025,2581.0500
11/30/2021,1009,44781,Cook 22 1,1785.2067,4743.6700
11/30/2021,1009,44782,Slaughter 19B 1,3218.4518,2230.9700
11/30/2021,1009,44783,Oneil 4 1,2250.5048,3287.8500
11/30/2021,1009,44784,Harris 1,635.3405,
11/30/2021,1009,44785,Abraxas 32 3,2393.7392,4394.7200
11/30/2021,1009,44786,Abraxas 27 2,3135.8947,4900.7300
11/30/2021,1009,44787,Slaughter 74E 1,1991.2428,3501.2800
11/30/2021,1009,44788,Rufus 6,2274.8078,3385.5300
11/30/2021,1009,44789,Cook 22 5,2510.6083,2555.4200
11/30/2021,1009,44790,Lady Bird 22-14 1LS,19272.3505,8695.4800
11/30/2021,1009,44791,Nichols 24 3,478.0040,34.2600
11/30/2021,1009,44793,Moses Trust 69 2,1752.5020,2410.5300
11/30/2021,1009,44794,Slaughter 74F 1,2021.3305,2880.0800
11/30/2021,1009,44795,Slaughter 29C 1,3529.7865,5324.2900
11/30/2021,1009,44796,RANCH WATER 24 SWD 1,46388.6057,24917.9400
11/30/2021,1009,44797,Abraxas 31B 3,2423.6503,2734.0300
11/30/2021,1009,44798,Cook 22 3,2651.7327,3495.1900
11/30/2021,1009,44799,Titos 31-42 2LS,14977.7437,14773.1200
11/30/2021,1009,44800,Holcomb 45 2,1550.3682,2801.1300
11/30/2021,1009,44801,Cook 21 4,1907.9603,2969.4700
11/30/2021,1009,44802,Butchee 22A 1,2399.5043,3658.2700
11/30/2021,1009,44803,Abraxas 20 1,2361.7905,4519.7900
11/30/2021,1009,44804,Stevie Ray E Unit 3LS,15.2358,35434.7900
11/30/2021,1009,44805,Hale 42 1,1769.9115,2731.3500
11/30/2021,1009,44806,Slaughter 75D 1,3114.7277,3483.3700
11/30/2021,1009,44807,Abraxas 20 2,3798.7933,3095.0300
11/30/2021,1009,44808,Nance 19 2,3266.6223,2150.3000
11/30/2021,1009,44809,Lemon Farms Unit 14 1,2700.9918,3412.6300
11/30/2021,1009,44810,Moses Trust 69 1,1069.3928,3211.0700
11/30/2021,1009,44811,McCloskey 42 2,2432.8290,2428.0100
11/30/2021,1009,44812,Abraxas 27B 2,3118.5745,3674.8400
11/30/2021,1009,44813,Slaughter 82A 1,2461.1225,4643.2900
11/30/2021,1009,44814,Rufus 3,409.1582,3350.7500
11/30/2021,1009,44815,Butchee 21 5,1905.7182,4783.0600
11/30/2021,1009,44816,Cook 22 6,1924.3275,2596.8900
11/30/2021,1009,44817,Abraxas 27A 1,3523.8328,2232.5900
11/30/2021,1009,44818,Rufus 9,2708.5140,3740.0100
11/30/2021,1009,44819,Nugget 1,2523.7593,4987.2500
11/30/2021,1009,44820,Slaughter 87B 4R,2232.7595,3528.7300
11/30/2021,1009,44821,Thirsty Goat E Unit 2LS,12305.5602,14749.3900
11/30/2021,1009,44822,Bauer 4,3868.5267,3314.2400
11/30/2021,1009,44823,Stone 69 1,2776.3670,2711.0600
11/30/2021,1009,44824,Hale 1512,3435.2252,2412.9900
11/30/2021,1009,44825,Slaughter 29E 1,3702.8585,4452.9100
11/30/2021,1009,44826,Snell 2,1529.1305,2182.7400
11/30/2021,1009,44827,Richards 44A 1,2144.5847,3070.8900
11/30/2021,1009,44828,Rawlings 43 1,2601.2005,3452.9700
11/30/2021,1009,44829,Elma L Slaughter E 2,4074.9868,18023.2900
11/30/2021,1009,44830,Abraxas 31A 3,3252.0952,5057.5700
11/30/2021,1009,44831,Titos 31-42 1WA,15003.4465,28778.9600
11/30/2021,1009,44832,Vogler 4214,1596.4360,2518.4800
11/30/2021,1009,44833,Cook 21 5,2170.3013,2405.2900
11/30/2021,1009,44834,Cook 21 1,1881.6658,2973.0300
11/30/2021,1009,44835,Yates 82 2,3601.7883,5752.1800
11/30/2021,1009,44836,Thirsty Goat W Unit 1WA,0.0000,32309.2000
11/30/2021,1009,44837,Abraxas 31A 2,3335.1342,4559.5700
11/30/2021,1009,44838,Elma L Slaughter G 2,44.0068,5.1600
11/30/2021,1009,44839,Nance 19 1,2456.5945,2053.2200
11/30/2021,1009,44840,Cook 21 6,2039.3623,4563.4000
11/30/2021,1009,44841,Hale 1443,2265.9518,2090.6300
11/30/2021,1009,44842,Slaughter 29D 2,3251.6022,5152.3300
11/30/2021,1009,44843,Abraxas 30B 4,2468.9782,2737.9400
11/30/2021,1009,44844,Garner 7 2,2700.8635,3898.8900
11/30/2021,1009,44845,Bauer 1,3906.5077,3341.1300
11/30/2021,1009,44846,Slaughter 19D 2,3072.5942,5649.7800
11/30/2021,1009,44847,Slaughter 17 3,2834.5933,2244.9300
11/30/2021,1009,44848,Abraxas 30 1,2141.1148,4026.9800
11/30/2021,1009,44849,Abraxas 27B 3,3216.6485,5052.4100
11/30/2021,1009,44850,Yates 82 3,343.3575,132.2400
11/30/2021,1009,44851,Hale 1523,2089.0025,3011.1100
11/30/2021,1009,44852,Thomas 1541,1350.5443,2138.8500
11/30/2021,1009,44853,Oneil 4 4,2198.3552,3436.3000
11/30/2021,1009,44854,Slaughter 87B 2,1822.1040,2441.9200
11/30/2021,1009,44855,Rufus 7,2424.7358,3759.1800
11/30/2021,1009,44856,Slaughter 524,2574.4320,5089.7000
11/30/2021,1009,44857,Nance 19 3R,2432.8730,2104.3000
11/30/2021,1009,44858,Abraxas 28A 1,2920.5013,5194.4200
11/30/2021,1009,44859,Moses Trust 69 6,2104.2692,2064.0700
11/30/2021,1009,44860,Slaughter 8C 1,2080.5123,2215.7700
11/30/2021,1009,44861,Deatherage 18 2,1945.8705,3006.9100
11/30/2021,1009,44862,Abraxas 32 6,3056.7177,4699.6700
11/30/2021,1009,44863,McCloskey 42B 1,3135.0818,2415.3700
11/30/2021,1009,44864,Butchee 21 4,2636.9987,2813.9500
11/30/2021,1009,44865,Elma L Slaughter G 6,1384.9040,184.2900
11/30/2021,1009,44867,Treaty Oak E Unit C 3WA,,0.0000
11/30/2021,1009,44868,Treaty Oak E Unit A 1LS,,0.0000
11/30/2021,1009,44870,Treaty Oak E Unit B 2LS,,0.0000
11/30/2021,1009,44878,Treaty Oak E Unit B 2WA,,0.0000
12/31/2021,1009,44592,Deatherage 23 2,3078.5782,2816.4300
12/31/2021,1009,44593,Abraxas 30A 2,2377.5588,4936.7300
12/31/2021,1009,44594,Stevie Ray E Unit 2LS,,20749.3700
12/31/2021,1009,44595,Richards 41A 1,2194.6450,2643.4800
12/31/2021,1009,44596,Nance 19 6,2055.7588,3046.5500
12/31/2021,1009,44597,Slaughter Bauer 832,2281.0435,1723.3800
12/31/2021,1009,44598,Richards 47A 1,557.7477,2187.4100
12/31/2021,1009,44599,Self 3,1618.2727,3130.5700
12/31/2021,1009,44600,Stephens 1,1411.8095,1609.9000
12/31/2021,1009,44601,Slaughter 19D 1,3349.3322,6099.0000
12/31/2021,1009,44602,Abraxas 28B 1,2932.7167,4980.7500
12/31/2021,1009,44603,Snell 43 1,614.5315,497.4600
12/31/2021,1009,44604,Johnson C 1,3119.8722,4193.1600
12/31/2021,1009,44605,Heald 4,2113.6403,8766.3900
12/31/2021,1009,44606,Elma L Slaughter B 2,2093.5735,478.2500
12/31/2021,1009,44607,Tidwell 1,1749.8310,120.9400
12/31/2021,1009,44608,Slaughter 87B 3,2185.7747,3068.2600
12/31/2021,1009,44609,Holcomb 45A 1,2201.7313,4166.1700
12/31/2021,1009,44610,Rufus 4,851.5312,2573.3900
12/31/2021,1009,44611,Hale 1432,3074.7537,291.5600
12/31/2021,1009,44612,Abraxas 27B 1,2518.0077,4376.1800
12/31/2021,1009,44613,Slaughter 29E 3,3494.8582,5259.2500
12/31/2021,1009,44614,Elma L Slaughter G 4,2183.3437,1849.2500
12/31/2021,1009,44615,Slaughter 8A 1,2191.5062,3205.5600
12/31/2021,1009,44616,Abraxas 32A 1,4041.9287,4736.9900
12/31/2021,1009,44617,Oneil 4 2,2333.7172,12232.1400
12/31/2021,1009,44618,Nance 19 5,2403.8155,1212.5800
12/31/2021,1009,44619,Abraxas 28 2,2836.4497,3926.2300
12/31/2021,1009,44620,Abraxas 32 5,3121.6752,2805.8700
12/31/2021,1009,44621,Elma L Slaughter 2,287.0883,673.9500
12/31/2021,1009,44622,Elma L Slaughter D 2,1946.8615,2215.6000
12/31/2021,1009,44623,Davis 18 1,1408.3140,1204.8400
12/31/2021,1009,44624,Abraxas 30A 3,2252.9808,5213.3500
12/31/2021,1009,44625,Stone 70 1,2863.1707,913.8300
12/31/2021,1009,44626,Thomas 1542,1820.7565,2384.9500
12/31/2021,1009,44627,Deatherage 2,1081.6645,1002.0700
12/31/2021,1009,44628,Cook 21 2,1982.4453,4189.8500
12/31/2021,1009,44629,Thomas A 1543,2048.1752,2450.1300
12/31/2021,1009,44630,Slaughter 82B 1,2360.2482,3621.2300
12/31/2021,1009,44631,Glasscock 7 1,2875.7748,258.1800
12/31/2021,1009,44633,Garner 7 3,2771.7465,2399.3900
12/31/2021,1009,44634,Middleton 4,753.9680,449.3400
12/31/2021,1009,44635,Abraxas 31C 3,2465.2127,2416.5800
12/31/2021,1009,44636,Abraxas 32 11,2964.9422,2138.7300
12/31/2021,1009,44637,Stevie Ray E Allocation 1LS,15.2367,36465.4900
12/31/2021,1009,44638,Holcomb 2,1079.5813,1820.9400
12/31/2021,1009,44639,Gary Lamb 14A 1,1501.5892,4375.2500
12/31/2021,1009,44640,Butchee 21 7,2076.7482,2130.5300
12/31/2021,1009,44641,Elma L Slaughter G 3,172.4233,63.8300
12/31/2021,1009,44642,Snell F E 1,1918.9933,3789.0700
12/31/2021,1009,44643,Slaughter 19C 1,3594.1088,5217.7800
12/31/2021,1009,44644,Titos 31-42 1WB,17401.3187,13449.7900
12/31/2021,1009,44645,Amoco-Deatherage 2,200.8667,201.9500
12/31/2021,1009,44646,Butchee 21 3,1993.6835,2116.3000
12/31/2021,1009,44647,Thirsty Goat W Unit 2LS,0.0000,35496.9300
12/31/2021,1009,44648,Slaughter 544,2285.2075,1929.8600
12/31/2021,1009,44649,Moses Trust 69 5,1769.0142,2434.2200
12/31/2021,1009,44650,Titos 31-42 2WB,16960.4287,8624.0600
12/31/2021,1009,44651,Stripling 82 1,1164.2820,262.5200
12/31/2021,1009,44652,Rufus 8,2280.1988,2880.3400
12/31/2021,1009,44653,Cook 22 4,1977.1615,1765.6800
12/31/2021,1009,44655,Slaughter 29B 2,3517.0867,5808.2500
12/31/2021,1009,44656,Barron 82 1,2306.7178,2373.9000
12/31/2021,1009,44657,Butchee 21 8,2606.7147,3551.6600
12/31/2021,1009,44658,Davis 42 1,1093.7017,5.0000
12/31/2021,1009,44659,Davis 14 1,1454.6292,1244.4800
12/31/2021,1009,44660,Cook 21 7,1959.5293,4932.3400
12/31/2021,1009,44661,Moses Trust 69 4,1565.9850,1853.7500
12/31/2021,1009,44662,Middleton 3,1825.5142,665.4900
12/31/2021,1009,44663,Abraxas 32 2,3023.7490,756.3000
12/31/2021,1009,44664,Hale 1444,2152.8300,1824.2600
12/31/2021,1009,44665,Jumper 1,1600.4103,1674.9500
12/31/2021,1009,44666,Abraxas 16 2,2638.8402,3521.5400
12/31/2021,1009,44667,Cook 21 8,1975.0738,4975.3500
12/31/2021,1009,44668,Thirsty Goat E Unit 1WA,8958.7817,11088.7300
12/31/2021,1009,44669,Thirsty Goat W Unit 1LS,0.0000,23273.9400
12/31/2021,1009,44670,Thirsty Goat E Unit 3LS,14276.2872,12700.8600
12/31/2021,1009,44672,ELMA L SLAUGHTER J 1D SWD,13350.7082,6976.2200
12/31/2021,1009,44673,Davison 41 1,1005.3152,1689.6500
12/31/2021,1009,44674,Abraxas 16 1,8124.8210,4657.6700
12/31/2021,1009,44675,Abraxas 28D 1,3018.5975,4207.7600
12/31/2021,1009,44676,Bauer 2,3759.5297,3153.3000
12/31/2021,1009,44677,Bauer 3,3965.4477,2605.8900
12/31/2021,1009,44678,McCloskey 42 3,2759.8850,3932.8500
12/31/2021,1009,44679,Slaughter 87A 1,2140.3822,3149.9800
12/31/2021,1009,44680,Abraxas 32B 8,2789.7187,2388.2900
12/31/2021,1009,44681,Schneider A 1,2639.8863,2210.8800
12/31/2021,1009,44682,Abraxas 31C 2,2340.2643,2367.7400
